aloadp,asolarp
0.17003,-0.015641
0.13807,0
0.16986,-0.046988
0.16767,0
0.19532,-0.012378
0.22746,0
0.2145,-0.017071
0.18804,0
0.20721,0
0.22696,0
0.1887,-0.045857
0.26749,0
0.21427,0
0.11204,0
0.13821,-0.028142
0.16482,-0.017666
0.20018,-0.043628
0.21184,-0.012684
0.16784,-0.024147
0.16654,-0.024336
0.16233,-0.0027515
0.22705,-0.040649
0.16742,-0.043685
0.20427,0
0.18567,-0.043221
0.31314,-0.025332
0.41303,0
0.59688,-0.058867
0.74532,-0.044202
1.2003,-0.16266
1.1906,-0.25978
1.2839,-0.39205
1.2998,-0.34687
0.8768,-0.29546
0.89218,-0.40991
0.86388,-0.54782
0.88988,-0.51215
1.0392,-0.62147
1.1025,-0.7468
0.96061,-0.69659
0.89991,-0.58473
0.99336,-0.74526
1.3108,-0.92366
1.2999,-1.53
0.97643,-1.5867
0.91166,-0.87781
0.87644,-1.054
1.042,-1.7563
1.8643,-1.7931
1.2965,-1.9289
0.86044,-2.1541
1.8206,-2.3757
2.6193,-1.8762
1.9144,-2.8807
1.7108,-3.1762
1.6142,-3.3772
1.5605,-3.678
1.703,-3.9043
1.9409,-4.0034
1.9137,-4.2082
1.7939,-4.4293
1.7658,-4.658
2.1164,-4.8793
2.0695,-5.019
1.9198,-5.2736
1.7779,-5.3806
1.6728,-5.5711
1.8471,-5.7417
1.8472,-5.9251
1.7567,-6
1.5796,-6
1.5957,-6
2.3075,-6
1.9037,-6
1.9483,-6
1.744,-6
1.7489,-6
1.8292,-6
2.2727,-6
2.2461,-6
2.1037,-6
2.253,-6
2.2429,-6
2.0853,-6
2.0176,-6
2.3236,-6
2.4953,-6
2.5328,-6
2.7465,-6
2.9308,-6
2.6148,-6
3.0641,-6
2.7577,-6
2.9118,-6
2.7723,-6
3.3227,-6
3.4418,-6
3.3305,-6
2.7889,-6
2.4252,-6
1.747,-6
2.9632,-6
2.1963,-6
2.9794,-6
2.5727,-6
3.4547,-6
5.1331,-6
8,-6
6.4393,-6
3.3706,-6
2.9658,-6
3.2107,-6
3.2152,-6
3.3387,-6
2.9234,-6
3.0369,-6
2.341,-6
2.4362,-6
3.7953,-6
4.3602,-6
2.0437,-6
2.092,-6
2.304,-6
2.6589,-6
2.6297,-6
2.9746,-6
2.3368,-6
2.9221,-6
2.9492,-6
2.4167,-6
2.1978,-6
2.3557,-6
2.4254,-6
2.4027,-6
2.3368,-6
2.0346,-6
2.3798,-6
3.1629,-6
2.2128,-2.7248
2.4332,-5.8961
8,-4.2973
8,-4.0361
8,-3.4329
8,-3.7184
8,-3.6315
8,-3.3457
8,-3.7395
8,-3.8927
6.7044,-3.9663
5.1822,-1.1256
4.5613,-2.5804
4.8906,-4.4287
5.1041,-4.0916
3.6196,-3.5877
4.3986,-3.0383
5.3043,-3.136
3.8065,-2.9199
4.6614,-2.9522
3.8471,-2.8045
4.8282,-1.8934
1.9473,-1.0503
1.9091,-1.4277
2.1693,-1.48
2.2025,-1.4118
2.1478,-1.3897
2.0781,-1.2199
1.9123,-1.0227
1.9859,-0.97437
2.0031,-0.97743
1.7654,-0.75818
1.6071,-0.79077
1.7025,-0.61602
1.4421,-0.49619
1.3243,-0.42308
1.1734,-0.38031
1.231,-0.32029
1.3137,-0.34528
1.34,-0.33424
1.2403,-0.28875
1.1995,-0.20099
1.1327,-0.20012
1.3419,-0.15433
1.3478,-0.23952
1.299,-0.32259
1.2037,-0.38748
1.2208,-0.36989
1.3417,-0.30743
2.135,-0.27944
2.6441,-0.14176
1.4776,-0.16113
1.6755,-0.09202
1.872,-0.055865
1.863,-0.098757
1.8385,-0.043245
2.1251,-0.059425
1.9239,-0.047016
1.2631,-0.01008
1.1163,-0.044193
1.2057,-0.039024
1.2321,0
1.3772,-0.029619
1.3814,-0.047993
1.2955,0
1.2648,0
1.1344,0
1.1242,0
1.1542,-0.0046075
1.1321,0
1.0341,0
1.1737,-0.019289
1.5921,0
1.1212,-0.038832
1.0935,-0.038657
1.1712,-0.050508
1.1599,-0.020274
0.95105,-0.013659
0.97353,-0.038158
0.98951,0
0.86724,0
0.87748,-0.017986
0.86359,0
1.0397,0
1.1345,-0.039423
0.89889,0
0.79165,0
0.77128,-0.049951
0.76288,-0.040383
0.77011,-0.013355
0.79171,0
0.84645,0
0.96688,-0.032951
1.1557,-0.032738
1.1008,-0.040078
1.1044,0
1.0466,-0.0091879
1.1734,-0.024806
2.2124,-0.030409
1.8835,-0.031231
1.0603,0
0.94318,0
0.82466,0
0.83814,0
0.85063,-0.032804
0.90239,0
1.066,0
1.5083,-0.032897
1.5547,0
1.3144,0
1.3091,-0.0253
1.3523,0
1.4517,-0.0016641
1.4594,0
1.2654,-0.045909
1.3908,0
3.1302,0
1.7805,-0.0074042
1.5145,0
1.2224,-0.010692
0.98234,-0.014628
0.96159,0
1.2617,-0.01234
1.2398,-0.033229
1.1291,-0.045976
0.98722,-0.026006
0.93957,0
1.1396,0
1.1619,-0.0015891
0.95938,-0.035884
0.95282,0
0.79837,0
0.94734,0
0.90932,0
0.81291,0
0.7688,-0.027054
0.88969,-0.040599
1.1648,-0.01078
1.2462,-0.037234
1.0371,0
1.0147,-0.015534
0.95356,-0.0057394
1.5896,-0.030418
1.7298,0
0.90176,-0.030352
0.92348,0
0.94397,-0.026231
0.85754,0
1.0751,-0.015774
1.1226,0
1.098,-0.039011
0.97229,-0.032273
0.82763,-0.030614
0.89978,-0.014648
0.99184,-0.0095606
1.1183,-0.027422
1.1357,0
1.191,0
0.9446,-0.0068335
0.92771,0
1.2235,0
1.2613,0
0.95648,-0.029522
0.84487,-0.017098
0.79076,0
0.71239,0
0.95197,0
0.95839,0
0.8787,0
0.82641,-0.015599
0.97072,-0.015645
1.1575,0
1.1162,0
0.99858,-0.0018547
0.76336,0
0.73447,-0.060409
0.84524,-0.077327
0.71252,-0.031276
0.8797,-0.081903
1.0081,-0.19172
1.0307,-0.23647
1.1207,-0.3717
1.1394,-0.22949
0.69254,-0.24968
0.71307,-0.36525
0.81324,-0.47981
0.74446,-0.48251
0.89152,-0.51894
0.95594,-0.5944
0.80853,-0.54832
0.80244,-0.51726
0.85499,-0.65918
1.098,-0.73603
1.1148,-1.2817
0.8497,-1.3492
0.80122,-0.69039
0.73679,-0.84791
0.91736,-1.493
1.5623,-1.5352
1.1145,-1.6431
0.69985,-1.8855
1.553,-2.0003
2.2579,-1.5629
1.5594,-2.4246
1.466,-2.6933
1.3556,-2.9038
1.3164,-3.0794
1.4856,-3.2842
1.6874,-3.4908
1.6167,-3.6254
1.5127,-3.7838
1.4423,-3.9944
1.7833,-4.1169
1.8352,-4.3045
1.647,-4.4337
1.4876,-4.6394
1.4992,-4.8057
1.5438,-4.881
1.5942,-5.1062
1.5438,-5.2426
1.3959,-5.2887
1.4019,-5.4265
1.9445,-5.616
1.6828,-5.6852
1.6688,-5.7822
1.5109,-5.9021
1.4693,-6
1.5688,-6
1.9134,-6
1.942,-6
1.7868,-6
1.9516,-6
1.9596,-6
1.7534,-6
1.7184,-6
2.0433,-6
2.1429,-6
2.2203,-6
2.3973,-6
2.5208,-6
2.2637,-6
2.6351,-6
2.3261,-6
2.437,-6
2.3408,-6
2.8301,-6
2.8936,-6
2.7826,-6
2.2564,-6
1.7851,-6
1.2418,-5.7341
1.9744,-5.2865
1.4832,-5.3598
1.9248,-5.2837
1.6968,-5.378
2.307,-5.4497
3.4102,-5.3512
5.6902,-5.4516
4.3905,-5.4329
2.2798,-5.355
2.0156,-5.4164
2.0898,-5.4243
2.0989,-5.4146
2.3005,-5.3468
1.9861,-5.3949
1.9633,-5.453
1.5938,-5.4796
1.6463,-5.4929
2.6205,-5.4572
2.8747,-5.4525
1.4194,-5.4019
1.4033,-5.4328
1.537,-5.492
1.7298,-5.4961
1.8094,-5.4073
1.9368,-5.4637
1.5954,-5.3685
1.9715,-5.3699
1.9844,-5.252
1.6672,-5.0912
1.4679,-4.9489
1.57,-4.9722
1.6598,-4.8743
1.6613,-4.8254
1.5072,-4.7253
1.3318,-4.4918
1.5722,-4.2953
2.1371,-4.3132
1.5016,-1.8784
1.6328,-4.0024
6.5287,-2.88
7.1172,-2.6981
6.8301,-2.2971
7.4148,-2.533
7.422,-2.4022
6.9039,-2.2506
7.1634,-2.4585
6.0323,-2.6403
4.5247,-2.6203
3.5301,-0.71709
3.0172,-1.7354
3.2256,-2.9588
3.4201,-2.8215
2.4429,-2.4108
2.9098,-2.0049
3.5411,-2.0779
2.5336,-1.992
3.0605,-1.9493
2.5678,-1.8943
3.2377,-1.3205
1.3654,-0.73073
1.3087,-0.99678
1.4869,-0.99418
1.5384,-0.92716
1.4184,-0.91791
1.3969,-0.79281
1.2297,-0.65559
1.3397,-0.68332
1.3195,-0.6472
1.1375,-0.49899
1.0794,-0.50039
1.0609,-0.39242
0.88316,-0.2973
0.6305,-0.19216
0.60758,-0.20983
0.61766,-0.16137
0.70456,-0.17448
0.68365,-0.13798
0.68428,-0.11015
0.61657,-0.0986
0.63794,-0.060289
0.69679,-0.10435
0.7108,-0.13982
0.64293,-0.11729
0.65389,-0.2239
0.68723,-0.21402
0.74918,-0.19216
1.1378,-0.096418
1.3529,-0.1425
0.82667,-0.082035
0.85383,-0.054158
0.99552,-0.059317
0.9233,-0.018743
0.99286,0
1.0479,0
1.0464,0
0.60279,0
0.55367,-0.049849
0.58737,-0.045807
0.65576,0
0.67606,-0.0059623
0.79259,-0.0060541
0.62653,-0.01694
0.6396,0
0.60672,0
0.57657,0
0.54355,0
0.59688,-0.048411
0.51408,0
0.62365,-0.021353
0.80921,0
0.61509,0
0.62947,0
0.65251,-0.0045779
0.60448,0
0.48466,-0.015524
0.52136,-0.026254
0.45234,-0.044906
0.4543,-0.036607
0.43103,0
0.43925,0
0.5085,0
0.55669,0
0.51262,-0.0080671
0.4271,0
0.43446,0
0.37462,-0.013701
0.42859,0
0.39808,-0.028153
0.41351,-0.024607
0.49623,0
0.62735,-0.018445
0.57049,-0.0079606
0.56623,0
0.58864,-0.014888
0.60153,-0.0055553
1.166,-0.046908
0.99065,0
0.48848,0
0.52752,-0.037831
0.43651,-0.028756
0.36714,-0.019377
0.31951,-0.047125
0.32416,-0.03008
0.35378,-0.043496
0.51154,-0.050239
0.54467,0
0.50634,0
0.47057,-0.010691
0.48854,-0.023975
0.49715,-0.021742
0.49898,0
0.47717,-0.030967
0.46216,0
1.1042,-0.025253
0.58123,0
0.51564,0
0.47742,0
0.33722,0
0.29464,0
0.4087,-0.0027844
0.43966,-0.037882
0.41128,-0.044082
0.33169,-0.011588
0.34901,0
0.42539,0
0.43488,0
0.37314,0
0.30192,-0.032015
0.33487,-0.011187
0.32946,0
0.33868,0
0.3392,-0.0049782
0.31024,-0.021689
0.33727,0
0.38963,-0.032445
0.46389,0
0.36754,0
0.33377,0
0.35741,-0.00060584
0.54488,0
0.59172,0
0.30917,-0.038854
0.31695,0
0.27318,0
0.32259,-0.019538
0.41305,0
0.43855,0
0.35027,0
0.36033,0
0.25523,-0.035003
0.33487,0
0.32416,0
0.39247,0
0.44025,0
0.40643,-0.020195
0.31247,0
0.34301,-0.022628
0.39497,0
0.40866,-0.02115
0.32198,0
0.24416,0
0.25698,0
0.21598,-0.0096541
0.28773,-0.034156
0.30857,-0.047884
0.28017,-0.039412
0.31246,0
0.30805,0
0.42502,0
0.41089,-0.049331
0.32418,-0.028638
0.33598,-0.042024
0.3335,-0.040574
0.54471,-0.068541
0.58355,-0.09101
0.73402,-0.12216
0.98338,-0.17161
1.0284,-0.26971
1.2293,-0.31373
1.2046,-0.22394
0.73978,-0.30857
0.78436,-0.3723
0.76788,-0.51272
0.82214,-0.50281
0.97249,-0.55948
0.94844,-0.64883
0.78482,-0.56042
0.79747,-0.55367
0.86032,-0.65167
1.127,-0.83099
1.1445,-1.3538
0.88445,-1.3398
0.7678,-0.74013
0.74848,-0.87895
0.95868,-1.5674
1.67,-1.5191
1.1259,-1.6881
0.71674,-1.9097
1.6558,-2.1374
2.2819,-1.6869
1.673,-2.4881
1.5176,-2.812
1.3835,-2.9923
1.3709,-3.2524
1.5439,-3.4341
1.6969,-3.5737
1.6561,-3.7593
1.5588,-3.9917
1.5371,-4.1065
1.8537,-4.3352
1.8783,-4.4662
1.7139,-4.6546
1.5261,-4.7963
1.4764,-4.9324
1.641,-5.0937
1.6017,-5.2625
1.6276,-5.4015
1.4562,-5.4873
1.3968,-5.6083
2.0921,-5.763
1.7291,-5.8798
1.7288,-6
1.5982,-6
1.5711,-6
1.6648,-6
1.9521,-6
1.9822,-6
1.8431,-6
2.025,-6
1.9688,-6
1.8588,-6
1.772,-6
2.0459,-6
2.2053,-6
2.2553,-6
2.462,-6
2.6138,-6
2.3781,-6
2.7071,-6
2.4074,-6
2.5402,-6
2.4419,-6
2.9446,-6
3.0118,-6
2.6861,-6
2.0954,-6
1.6001,-5.5313
1.0265,-4.812
1.543,-4.0888
1.2017,-4.1105
1.4993,-4.0467
1.2838,-4.1033
1.8025,-4.1743
2.655,-4.097
4.4204,-4.1833
3.3457,-4.2146
1.752,-4.1596
1.52,-4.0952
1.5855,-4.128
1.6376,-4.1621
1.7627,-4.0819
1.5258,-4.097
1.492,-4.1975
1.1733,-4.1906
1.2843,-4.1687
1.9714,-4.167
2.2257,-4.1221
1.0479,-4.074
1.0507,-4.1773
1.207,-4.1916
1.3466,-4.1844
1.3293,-4.1592
1.5211,-4.1077
1.1635,-4.1423
1.514,-4.1099
1.5064,-4.048
1.2841,-3.9407
1.1073,-3.8003
1.2187,-3.767
1.2601,-3.741
1.1951,-3.6618
1.179,-3.5841
1.0565,-3.4407
1.1978,-3.2983
1.6228,-3.314
1.1594,-1.4029
1.2336,-3.0231
4.9257,-2.2309
5.4283,-2.0319
5.2864,-1.7672
5.6665,-1.9435
5.6795,-1.8791
5.2403,-1.6749
5.442,-1.8738
4.6327,-2.0028
3.4547,-2.0632
2.7322,-0.60096
2.3115,-1.3064
2.4578,-2.2084
2.6083,-2.0982
1.8473,-1.7825
2.2864,-1.5685
2.7454,-1.6081
1.9511,-1.4967
2.3936,-1.4631
1.9767,-1.4149
2.4409,-1.0213
0.97595,-0.54624
1.0272,-0.70408
1.1224,-0.81764
1.1634,-0.79161
1.0963,-0.71371
1.0947,-0.67433
0.94519,-0.50936
0.99221,-0.53556
1.0655,-0.51669
1.1926,-0.49458
1.2759,-0.66735
1.6747,-0.58392
1.7846,-0.59419
1.8958,-0.5281
1.7885,-0.49531
1.704,-0.5071
1.9815,-0.50387
1.9341,-0.46937
1.8904,-0.39956
1.7309,-0.35258
1.6797,-0.24247
1.9025,-0.26238
1.988,-0.3033
1.8239,-0.48602
1.7952,-0.52286
1.7781,-0.49803
1.9459,-0.426
3.1312,-0.37188
3.8597,-0.24603
2.2326,-0.23593
2.4465,-0.12839
2.6616,-0.15611
2.6581,-0.075928
2.686,-0.048393
3.0223,-0.054741
2.7544,0
1.7981,0
1.661,-0.027832
1.7057,0
1.733,0
1.914,0
2.0147,0
1.8705,0
1.7788,-0.049696
1.6252,-0.049059
1.5718,-0.041518
1.5904,0
1.6141,0
1.5282,0
1.7138,-0.027436
2.3088,-0.049843
1.6475,-0.038262
1.6302,0
1.7102,-0.049313
1.5778,0
1.3674,0
1.3718,-0.012456
1.3284,0
1.3152,0
1.2041,0
1.2621,-0.0020493
1.4284,-0.044908
1.6065,-0.0045223
1.3566,-0.018981
1.111,0
1.1665,0
1.1487,0
1.1566,-0.025962
1.0359,-0.027414
1.2286,0
1.3713,-0.010718
1.6855,0
1.6206,-0.011299
1.563,-0.023748
1.5171,-0.015855
1.6329,0
3.1587,-0.013449
2.719,-0.0017474
1.4605,-0.026179
1.3602,0
1.2005,-0.029822
0.88684,-0.020978
0.6409,0
0.52877,0
0.46075,-0.00037375
0.48643,0
0.50011,0
0.37868,0
0.43125,0
0.38633,-0.0054248
0.4832,-0.026609
0.41716,-0.043511
0.39464,-0.021914
0.45201,-0.0069353
0.96955,-0.0044876
0.58752,0
0.43815,0
0.3834,0
0.27368,0
0.28612,-0.039027
0.42656,-0.010626
0.36546,0
0.38057,-0.029004
0.32666,-0.033178
0.25968,-0.015525
0.36,0
0.37697,-0.0064265
0.30057,-0.0085286
0.26211,-0.021808
0.26417,0
0.34456,0
0.34043,-0.039685
0.30368,-0.041761
0.26556,-0.048879
0.2834,0
0.38539,-0.013788
0.41542,-0.0079066
0.35348,0
0.26982,-0.031505
0.25329,-0.048
0.50177,0
0.50681,-0.0043533
0.28797,-0.030215
0.27822,-0.030571
0.26785,0
0.32803,0
0.36047,0
0.40425,0
0.30537,-0.0095563
0.25374,0
0.2996,0
0.28907,-0.020867
0.3087,0
0.33134,-0.042418
0.36643,-0.0029411
0.32227,-0.010521
0.29189,0
0.26441,-0.007416
0.35376,0
0.43185,-0.010104
0.32599,-0.025969
0.23195,0
0.21988,-0.0007103
0.25639,-0.0076426
0.32055,0
0.24912,-0.025252
0.24414,-0.024284
0.222,-0.029681
0.31432,0
0.40459,0
0.33374,0
0.31786,0
0.21565,0
0.31472,0
0.48928,-0.0065274
0.51827,-0.020369
0.67949,-0.086695
0.96852,-0.10629
0.93127,-0.24775
1.0821,-0.32063
1.0506,-0.25714
0.73924,-0.29098
0.72486,-0.29769
0.76147,-0.46649
0.76227,-0.43471
0.88311,-0.45028
0.8563,-0.56554
0.71075,-0.53827
0.67954,-0.485
0.79739,-0.66306
1.0065,-0.73287
1.0068,-1.1542
0.8336,-1.2342
0.75972,-0.62576
0.69023,-0.79542
0.80919,-1.3628
1.5131,-1.4112
0.99326,-1.4842
0.64407,-1.7719
1.5396,-1.8963
2.0748,-1.5337
1.5365,-2.3247
1.3176,-2.5466
1.2507,-2.7399
1.2158,-2.983
1.3253,-3.0639
1.6036,-3.2388
1.4934,-3.4297
1.4534,-3.5917
1.3831,-3.7743
1.6496,-3.9295
1.6663,-4.0523
1.5008,-4.202
1.4298,-4.3584
1.3521,-4.4936
1.5075,-4.6306
1.4818,-4.7357
1.4472,-4.8338
1.2774,-4.9806
1.3123,-5.1226
1.8175,-5.2408
1.5117,-5.3739
1.5533,-5.4638
1.3792,-5.5805
1.4261,-5.6923
1.453,-5.8493
1.7707,-5.9143
1.7972,-5.9895
1.6467,-6
1.8656,-6
1.8003,-6
1.6749,-6
1.5886,-6
1.8989,-6
2.0301,-6
2.0981,-6
2.2472,-6
2.4145,-6
2.0779,-6
2.4316,-6
2.1595,-6
2.3405,-6
2.2081,-6
2.6684,-6
2.6951,-6
2.3613,-6
1.6651,-4.9734
1.1518,-3.9575
0.66808,-3.0091
0.71282,-1.9722
0.5489,-1.981
0.74644,-2.0339
0.66353,-2.0804
0.8539,-2.1048
1.3069,-2.0199
2.1609,-2.0685
1.7011,-2.054
0.88099,-2.0506
0.73055,-2.0631
0.82767,-2.0817
0.76447,-2.086
0.89465,-2.0939
0.70245,-2.0282
0.75335,-2.1059
0.61889,-2.0663
0.58086,-2.1217
0.9755,-2.0531
1.0817,-2.1015
0.54073,-2.078
0.50799,-2.0723
0.5672,-2.0725
0.71397,-2.0541
0.63018,-2.0467
0.77355,-2.0968
0.58108,-2.0728
0.78375,-1.9889
0.73481,-2.0338
0.61555,-1.978
0.61336,-1.8612
0.64208,-1.912
0.66191,-1.8705
0.65909,-1.8851
0.55028,-1.7859
0.49722,-1.7361
0.63614,-1.6776
0.81074,-1.6243
0.59431,-0.70022
0.58579,-1.5354
2.4597,-1.1235
2.6826,-1.049
2.562,-0.86572
2.8578,-0.99383
2.7935,-0.919
2.5699,-0.89565
2.6996,-0.91678
2.2664,-1.0055
1.6824,-1.0422
1.3479,-0.26649
1.1094,-0.65503
1.2777,-1.0936
1.2678,-1.0344
0.93559,-0.8818
1.0893,-0.76596
1.3531,-0.76246
1.0001,-0.74239
1.1996,-0.72857
1.0284,-0.70346
1.2159,-0.46601
0.49731,-0.23376
0.52299,-0.31512
0.60841,-0.40697
0.59142,-0.41233
0.51469,-0.32654
0.51928,-0.29465
0.45976,-0.28636
0.47797,-0.2542
0.5414,-0.2122
0.71876,-0.36475
1.0284,-0.45444
1.4201,-0.55376
1.6091,-0.48917
1.8523,-0.51621
1.6989,-0.48917
1.6965,-0.48574
1.9007,-0.5332
1.8309,-0.39145
1.817,-0.33952
1.6204,-0.31485
1.6691,-0.25564
1.8572,-0.26448
1.9101,-0.29511
1.7791,-0.39106
1.7708,-0.47907
1.6917,-0.49727
1.8622,-0.46964
2.9914,-0.38164
3.7185,-0.23139
2.0956,-0.17678
2.4433,-0.15517
2.578,-0.12715
2.6335,-0.055106
2.6473,-0.12278
2.921,-0.060977
2.6664,-0.061629
1.7571,0
1.6342,0
1.5995,-0.048773
1.7089,0
1.8964,-0.015062
2.0302,-0.048286
1.8487,0
1.7719,-0.037057
1.6182,0
1.5905,0
1.6172,0
1.56,-0.048095
1.501,-0.0068101
1.6733,-0.0062939
2.2483,0
1.5687,0
1.55,-0.024795
1.7224,0
1.5845,-0.045858
1.3515,-0.017647
1.3732,0
1.3811,-0.00012982
1.222,0
1.1983,-0.027838
1.1745,-0.037979
1.3881,-0.0023087
1.5848,0
1.3215,0
